DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2024-04-29,9.33434375,3.516,13.65,30.06958333333333,2.640135416666667,135.57464583333334,28.978229166666665,197.93304166666667,53.32509375,290.82916666666665,384.26979166666666
2024-04-30,7.78496875,1.895,14.22,40.36145833333333,2.14228125,169.6865625,38.666875,271.62584375,73.87630208333333,263.16875,385.2479166666667
2024-05-01,6.22509375,3.383,10.06,28.29625,3.1997083333333336,209.1994791666667,36.547604166666666,265.14509375,72.07584375,254.22916666666666,372.09375
2024-05-02,8.63821875,0.633,15.28,29.06114583333333,1.9842291666666665,169.21416666666667,40.23809375,326.7789583333333,90.91038541666667,231.16145833333334,395.12395833333335
2024-05-03,11.590979166666665,3.589,18.32,18.180416666666666,2.18465625,167.33325,39.40736458333333,279.82596875,77.144625,265.46979166666665,406.6333333333334
2024-05-04,10.666708333333332,6.769,15.93,38.320729166666666,2.9073124999999997,202.1939583333333,35.25036458333333,251.03314583333335,68.42388541666666,291.85625,403.8822916666666
2024-05-05,12.221593749999998,5.727,18.27,34.675000000000004,2.5744583333333333,178.71104166666666,38.98052083333334,327.78859374999996,90.144875,275.68645833333335,422.46979166666665
2024-05-06,13.598020833333335,8.69,19.69,19.900312500000002,2.9985625000000002,217.24927083333333,47.026041666666664,339.3823645833333,93.3351875,248.08645833333333,421.15729166666665
2024-05-07,13.573875000000001,6.593,18.46,18.289791666666666,2.908239583333333,218.85354166666664,39.39125,353.7846145833333,97.57308333333333,243.74270833333333,416.05104166666666
2024-05-08,15.096312500000002,6.91,20.81,14.848145833333334,2.1023020833333335,194.14405208333335,46.504687499999996,360.4473958333333,100.75479166666666,238.0427083333333,429.371875
2024-05-09,15.568229166666667,8.43,21.79,16.3215,2.9311458333333333,224.18729166666665,37.335208333333334,353.70146875,98.081,248.390625,430.3927083333333
2024-05-10,15.966354166666667,9.17,21.57,16.745416666666667,2.766739583333333,206.41843749999998,42.6646875,341.02625,94.37141666666668,254.43958333333333,432.17604166666666
2024-05-11,15.082187500000002,8.31,20.65,23.423020833333336,3.4400520833333332,201.40991666666665,46.61447916666666,310.9071666666667,85.58530208333333,267.02708333333334,424.840625
2024-05-12,12.221052083333333,7.884,17.83,34.86958333333333,3.1056458333333334,198.42333333333332,38.9859375,232.1645208333333,63.31186458333334,290.84166666666664,407.1947916666666
2024-05-13,10.058718749999999,3.621,15.76,26.9665625,3.01728125,212.2871875,44.52322916666666,355.90535416666665,97.76647916666667,236.28645833333334,403.41041666666666
2024-05-14,12.511833333333334,5.311,17.97,19.470833333333335,2.4845,199.568125,42.07395833333333,332.97925,91.81103125,239.55937500000002,413.1583333333333
2024-05-15,14.477281249999999,6.965,19.9,14.543458333333334,1.7841770833333335,159.3419375,47.39009375,320.1364791666667,88.53479166666666,247.75520833333334,419.56874999999997
2024-05-16,16.203645833333333,9.4,21.65,15.072395833333333,2.86821875,217.22927083333332,38.67885416666667,366.82928124999995,100.98659375,255.125,435.8875
2024-05-17,17.008645833333333,10.14,22.38,15.509166666666667,3.2546250000000003,215.208125,43.213854166666664,361.4865104166667,99.83733333333333,255.67395833333333,440.171875
2024-05-18,17.28875,12.2,22.57,19.529479166666665,3.4503958333333333,235.74632291666668,45.91072916666667,360.91609375,99.01002083333333,259.43645833333335,441.9604166666666
2024-05-19,17.759687500000002,12.88,22.89,21.441041666666667,3.1993958333333334,227.41229166666668,44.91458333333333,302.73608333333334,83.43235416666667,272.4760416666667,439.38124999999997
2024-05-20,15.867708333333333,10.48,19.49,24.82875,4.1673125,224.09729166666668,39.510416666666664,305.9509375,83.43190625,269.97083333333336,420.09791666666666
2024-05-21,17.121770833333333,10.28,23.35,21.278541666666666,3.5593333333333335,224.9053125,36.663645833333334,368.0695625,101.40955208333332,261.74583333333334,443.309375
2024-05-22,18.584062499999998,12.7,24.99,17.824708333333334,3.6668125000000003,229.86541666666668,37.1009375,375.1457083333333,103.17951041666667,264.71875,451.4135416666666
2024-05-23,18.870833333333334,13.42,24.14,13.754291666666667,3.4435520833333335,224.01635416666667,41.307812500000004,372.172125,102.94215625,256.315625,450.4666666666667
2024-05-24,18.14875,13.24,23.28,18.571354166666666,3.7589479166666666,232.90708333333336,42.810833333333335,366.22351041666667,100.70410416666668,263.31666666666666,445.9291666666666
2024-05-25,18.092604166666668,12.2,24.05,21.175833333333333,3.6218645833333336,233.27585416666668,44.728229166666665,352.9579895833333,97.16087499999999,271.690625,447.80625000000003
2024-05-26,18.051875,13.17,23.57,17.083458333333333,3.3328333333333333,232.61145833333333,46.23583333333334,367.9521770833333,101.50482291666667,258.075,446.934375
2024-05-27,17.9134375,12.81,23.37,15.9375625,3.3699583333333334,229.30572916666665,39.7490625,369.33228125,102.09417708333332,257.4583333333333,446.62083333333334
2024-05-28,16.14875,11.83,21.41,19.487916666666667,3.9028333333333336,239.41875000000002,46.33083333333334,348.247,95.44167708333333,264.54062500000003,434.184375
2024-05-29,12.516427083333333,5.872,18.2,35.751979166666665,2.791010416666667,208.70144791666667,43.36742708333333,305.74580208333333,83.57166666666667,279.61041666666665,421.40729166666665
2024-05-30,7.86478125,4.392,11.22,58.07489583333333,2.6093125,173.18781249999998,26.597395833333334,120.06705208333334,28.773541666666663,303.6927083333333,366.190625
2024-05-31,8.8215,3.979,15.51,53.33510416666667,2.258833333333333,157.81135416666666,24.31805208333333,270.0944583333333,71.73234375,275.7447916666667,390.471875
2024-06-01,9.596572916666666,3.667,14.89,48.81677083333333,2.693583333333333,188.478125,27.780677083333334,291.3935,77.74498958333334,266.14166666666665,394.84375
2024-06-02,12.542979166666667,6.07,17.42,29.99291666666667,3.437052083333333,209.47114583333334,33.5546875,362.34869791666665,97.28346875,254.490625,412.40520833333335
2024-06-03,14.946041666666666,7.146,20.46,20.575416666666666,2.0865104166666666,183.6943125,42.261885416666665,346.9681041666667,94.39125,252.52812500000002,427.5854166666666
2024-06-04,14.648854166666666,10.54,19.31,24.9884375,3.531697916666667,222.73763541666665,46.394364583333335,286.75308333333334,77.27733333333333,280.26145833333334,417.3197916666666
2024-06-05,10.808552083333334,4.468,16.93,51.954791666666665,2.3713333333333333,168.26586458333335,27.920489583333335,300.20621875,76.53279166666667,304.815625,408.01145833333334
2024-06-06,13.692708333333334,8.8,18.45,36.124583333333334,3.277875,230.31314583333335,46.996270833333334,318.0909375,83.24828125,284.63437500000003,417.9114583333333
2024-06-07,13.663854166666667,8.91,19.72,31.797291666666666,2.97496875,235.39438541666667,42.881135416666666,291.08140625,77.21977083333333,278.01354166666664,419.04062500000003
2024-06-08,11.971697916666665,6.699,17.8,36.96333333333333,2.0059479166666665,113.79791666666667,18.7366875,234.08298958333333,61.604958333333336,289.84999999999997,403.12083333333334
2024-06-09,13.76315625,6.531,20.1,32.98947916666666,2.2141875,154.37947916666667,32.9309375,353.833375,94.9724375,266.51875,428.328125
2024-06-10,16.025208333333335,10.04,20.97,20.7240625,2.931791666666667,218.907875,49.53003125,330.30942708333333,88.87065625000001,274.0104166666667,435.9583333333333
2024-06-11,14.993333333333332,9.82,20.81,26.758229166666666,3.7674895833333335,209.24175,36.8246875,334.59732291666666,89.31092708333334,272.8510416666667,429.69374999999997
2024-06-12,15.565833333333332,8.2,21.32,28.140416666666667,2.8603958333333335,185.39322916666666,33.70542708333333,347.96239583333335,92.78402083333333,266.54270833333334,430.32187500000003
2024-06-13,15.811666666666667,12.32,21.5,29.758750000000003,3.9447395833333334,211.11554166666667,39.57427083333334,339.43860416666666,89.84010416666666,290.746875,433.35520833333334
2024-06-14,15.105416666666668,10.39,21.43,34.79354166666666,3.1763854166666667,167.78447916666667,32.19751041666667,318.07131250000003,84.19369791666666,295.91979166666664,432.20208333333335
2024-06-15,16.990416666666665,11.64,21.45,27.46020833333333,3.3647604166666665,199.7978125,34.04566666666667,330.96380208333335,88.1346875,284.1770833333333,437.50104166666665
2024-06-16,18.9646875,11.83,24.51,22.106666666666666,3.0636458333333336,200.67854166666666,37.68665625,366.3319791666667,98.17630208333333,276.79375,452.29375
2024-06-17,19.500729166666666,15.07,24.62,21.514687499999997,3.803479166666667,237.94953124999998,50.892500000000005,354.22911458333334,94.72752083333334,280.24895833333335,450.9322916666667
2024-06-18,18.059583333333332,13.56,22.97,24.68041666666667,3.767802083333333,235.44020833333332,41.8843125,281.3006666666667,74.63046874999999,286.33229166666666,438.1979166666667
2024-06-19,16.661770833333332,12.72,21.27,26.734583333333333,4.323114583333333,233.99270833333333,43.490312499999995,330.23559374999996,87.57720833333333,276.63124999999997,430.73854166666666
2024-06-20,15.964270833333332,11.06,21.56,30.365729166666668,3.6819062500000004,219.15552083333333,32.92219791666667,310.25540625,82.36003125,293.4322916666667,430.49062499999997
2024-06-21,14.872291666666667,10.67,19.23,38.436770833333334,2.674416666666667,179.85427083333332,36.478822916666665,198.94025,52.358562500000005,325.3677083333333,418.4135416666666
2024-06-22,11.565760416666668,7.284,17.74,68.38854166666667,1.9678645833333333,215.47020833333332,33.67958333333333,244.07839583333336,57.00213541666667,335.03749999999997,397.71770833333335
2024-06-23,12.838541666666666,8.4,17.38,63.90197916666667,1.7008124999999998,149.26052083333335,22.800395833333337,233.31755208333334,55.65376041666667,318.43125000000003,400.1958333333334
2024-06-24,16.462395833333336,9.05,22.94,45.014375,2.0820624999999997,184.49385416666667,33.00327083333333,300.24134375,76.39204166666667,294.54791666666665,424.01145833333334
2024-06-25,19.122395833333332,13.26,25.01,28.388333333333332,2.4538958333333336,211.17381250000003,42.629895833333336,346.29821875,90.7921875,291.37916666666666,450.284375
2024-06-26,21.767916666666665,17.58,26.86,20.380625,3.1478645833333334,220.29572916666666,36.0884375,348.63283333333334,92.24136458333334,305.73020833333334,467.66875
2024-06-27,22.279791666666668,17.6,27.45,21.144166666666667,3.69671875,234.15625,43.9809375,350.4643229166666,92.67335416666667,305.13437500000003,469.5395833333334
2024-06-28,23.577083333333334,18.81,29.14,19.993645833333336,3.208645833333333,226.29739583333333,44.3578125,351.8986875,93.7080625,299.109375,477.04270833333334
2024-06-29,23.937916666666666,19.08,28.87,25.266666666666666,3.8405729166666664,238.1135416666667,38.92197916666667,324.941875,86.14327083333335,312.29062500000003,476.19687500000003
2024-06-30,24.30395833333333,19.04,30.03,25.625520833333336,3.7996250000000003,232.906875,46.611041666666665,342.70645833333333,90.758375,314.87083333333334,483.3958333333333
2024-07-01,24.529375,19.55,29.67,24.503020833333334,3.878739583333333,235.009375,40.03114583333333,362.1301458333333,95.89356249999999,307.54375,482.42291666666665
2024-07-02,24.0346875,19.66,28.55,22.814166666666665,3.635135416666667,230.9965625,48.97739583333333,313.68818749999997,82.89954166666666,313.3229166666667,472.80104166666666
2024-07-03,24.63927083333333,19.12,30.31,19.557083333333335,3.72109375,232.5846875,42.654583333333335,366.08033333333333,97.54763541666667,292.20937499999997,481.37083333333334
2024-07-04,25.449895833333333,20.9,30.43,20.884687500000002,3.9625729166666663,236.70730208333336,44.661249999999995,344.03999999999996,91.76941666666666,306.73229166666664,484.91770833333334
2024-07-05,22.420729166666664,20.02,25.79,25.350520833333334,3.9101041666666667,235.60416666666666,50.71677083333333,191.4791145833333,50.55716666666667,333.8385416666667,447.5989583333333
2024-07-06,17.483125,14.83,20.22,42.52885416666667,2.24096875,173.21020833333333,28.368614583333336,131.56903125,32.75419791666667,343.11041666666665,419.93645833333335
2024-07-07,20.129166666666666,12.56,25.75,21.851979166666666,2.4615416666666667,177.735,48.99572916666667,315.85796875,84.34985416666667,292.09479166666665,454.6895833333333
2024-07-08,20.991145833333334,16.02,26.51,19.910416666666666,3.6596770833333334,230.00104166666665,49.554479166666674,366.250375,97.58652083333334,275.1875,460.0385416666666
2024-07-09,21.710624999999997,16.7,26.65,16.472395833333334,3.8799270833333335,235.2201041666667,47.04927083333333,361.93512499999997,96.82759375,275.27500000000003,461.453125
2024-07-10,22.68177083333333,18.09,27.93,18.959687499999998,3.554979166666667,230.498125,43.012812499999995,320.27354166666663,85.56447916666667,295.6958333333333,466.1697916666667
2024-07-11,21.661041666666666,17.41,26.25,22.19520833333333,4.56640625,243.44791666666666,43.05791666666667,342.988125,91.34917708333334,298.72499999999997,461.82187500000003
2024-07-12,19.504270833333333,13.86,23.7,26.41333333333333,2.900770833333333,203.1286458333333,41.1821875,245.1593645833333,64.65727083333333,328.4583333333333,448.0052083333333
2024-07-13,18.971145833333335,15.32,22.12,27.204687500000002,4.077729166666667,226.60187499999998,35.9225,297.06028125,78.500125,310.8520833333333,445.53020833333335
2024-07-14,19.611770833333335,15.42,24.63,25.845520833333335,3.4761354166666667,218.69010416666666,38.761874999999996,274.88590625,73.95057291666667,315.61875000000003,453.8125
2024-07-15,20.246875,12.42,27.15,29.60427083333333,2.575854166666667,184.98104166666667,35.64895833333333,354.07951041666666,95.46806249999999,289.28229166666665,465.8541666666667
2024-07-16,22.548645833333335,16.96,28.67,19.3365625,3.3336875,211.81875,42.98010416666667,359.79620833333337,97.51003125,280.26145833333334,474.4583333333333
2024-07-17,22.979270833333334,16.57,28.64,21.469062500000003,3.6715,231.20833333333334,37.96385416666667,356.0674270833333,95.90041666666667,291.07708333333335,473.5958333333333
2024-07-18,21.542916666666667,18.5,25.67,28.581041666666668,3.7144166666666667,217.36270833333333,47.95166666666666,249.10559375,66.83279166666667,312.21250000000003,450.3677083333334
2024-07-19,21.921562499999997,16.07,28.06,24.08802083333333,3.41075,215.9515625,40.844479166666666,357.49012500000003,96.52458333333334,283.496875,468.55312499999997
2024-07-20,23.870625,18.79,29.52,21.02479166666667,3.7427499999999996,234.92499999999998,44.25104166666667,348.0684375,93.85785416666666,294.90625,477.07708333333335
2024-07-21,24.18760416666667,19.67,28.95,19.335104166666667,3.8889270833333334,236.72604166666667,43.6575,311.118875,84.10859375,302.72499999999997,472.0239583333334
2024-07-22,24.2825,19.39,29.09,20.460625,3.798833333333333,233.29583333333335,46.83197916666666,346.77591666666666,93.47658333333334,300.153125,477.6385416666667
2024-07-23,23.21020833333333,20.08,27.31,26.328333333333333,2.8546979166666664,219.88750000000002,36.688541666666666,183.40678125,49.13286458333334,339.8125,458.753125
2024-07-24,24.198541666666667,18.08,30.08,26.183645833333333,3.972354166666667,219.30270833333336,36.504583333333336,337.0877708333333,91.26504166666666,311.7135416666667,481.5125
2024-07-25,24.587604166666665,19.77,29.95,21.18552083333333,4.03715625,232.08645833333333,42.54052083333333,344.4015625,93.39998958333332,305.784375,481.7729166666666
2024-07-26,25.114270833333332,20.44,29.45,21.161979166666665,3.597125,232.328125,38.915104166666666,278.9707291666667,75.68866666666666,317.66041666666666,475.596875
2024-07-27,26.909791666666667,19.23,32.99,19.822187500000002,2.5388645833333334,186.28697916666667,46.537708333333335,325.57,88.86320833333333,315.8229166666667,495.8260416666667
2024-07-28,28.222916666666666,22.0,33.79,20.404479166666665,3.299572916666667,226.94729166666664,39.998333333333335,346.89983333333333,94.38623958333334,321.53020833333335,505.82187500000003
2024-07-29,25.483229166666664,19.44,32.37,28.555520833333333,2.67490625,181.23260416666668,33.834020833333334,234.2680625,63.274791666666665,344.73854166666666,481.20937499999997
2024-07-30,21.652604166666666,17.38,28.55,40.991770833333334,1.8933958333333332,155.238125,27.99121875,208.88609375,55.70169791666667,350.4239583333333,458.83437499999997
2024-07-31,24.228020833333332,16.72,31.14,34.4046875,2.5444479166666665,189.310625,38.46309375,330.2599583333333,89.58198958333332,330.13645833333334,491.0395833333334
2024-08-01,20.193020833333332,15.19,25.1,51.92520833333333,2.61709375,198.38447916666667,26.571083333333334,98.32963541666668,24.506406249999998,367.20937499999997,430.23854166666666
2024-08-02,20.928333333333335,14.05,28.86,50.9534375,1.6224687500000001,161.78697916666667,31.29109375,316.49578125,83.032875,338.8125,464.2447916666667
2024-08-03,22.556458333333335,14.64,30.33,41.26322916666667,2.64896875,161.9540625,36.00319791666667,305.6919270833333,81.51406250000001,334.9635416666667,476.57187500000003
2024-08-04,23.1453125,18.12,30.12,36.14083333333333,3.442229166666667,180.76052083333332,35.69954166666667,309.88148958333335,82.602875,349.19895833333334,481.6177083333334
2024-08-05,19.737083333333334,13.84,26.35,52.057812500000004,2.03559375,180.11882291666666,27.585072916666665,226.07552083333334,59.90504166666667,353.9875,454.84479166666665
2024-08-06,23.865520833333335,16.35,30.15,31.1359375,2.5141354166666665,189.04469791666668,37.18872916666667,325.6394270833333,87.63240624999999,312.8020833333333,476.8145833333333
2024-08-07,23.325520833333332,20.04,27.5,22.989687500000002,3.8134270833333335,229.190125,46.018229166666664,287.37854166666665,77.47377083333333,316.47499999999997,466.97812500000003
2024-08-08,22.732916666666668,16.82,27.75,28.70302083333333,3.2908749999999998,232.26874999999998,37.762708333333336,276.09384374999996,72.69186458333333,326.765625,465.62083333333334
2024-08-09,25.31447916666667,18.05,31.19,20.713333333333335,2.4169375,210.22927083333332,43.83677083333333,344.9852916666667,93.01546875000001,305.91979166666664,491.59999999999997
2024-08-10,25.883958333333336,21.17,31.57,20.07166666666667,3.12425,228.03395833333332,41.462291666666665,317.7235416666667,85.20363541666667,308.54583333333335,488.934375
2024-08-11,23.5409375,19.85,27.36,26.920104166666665,2.8537083333333335,226.56458333333333,43.94072916666667,205.70271875,54.49882291666666,344.21250000000003,464.15520833333335
2024-08-12,22.151979166666667,14.96,28.82,35.82958333333333,2.1681041666666667,189.63288541666668,38.22602083333333,285.57170833333333,75.15477083333333,336.2270833333333,466.34791666666666
2024-08-13,25.657395833333336,19.37,31.3,18.943229166666665,2.22353125,207.510625,45.53104166666666,318.2495833333333,86.40415624999999,301.4875,485.27187499999997
2024-08-14,25.810937499999998,18.76,32.43,14.648052083333333,1.7513958333333335,155.88,39.16817708333333,332.62928125,91.41197916666665,295.7083333333333,489.028125
2024-08-15,22.68958333333333,15.46,27.43,28.921458333333334,2.8934479166666667,194.84541666666667,35.514302083333334,172.04721874999998,45.51440625,343.5104166666667,452.890625
2024-08-16,19.79375,13.34,27.75,44.350833333333334,2.431114583333333,172.89885416666667,34.571999999999996,267.67302083333334,71.60020833333333,329.8541666666667,452.6947916666666
2024-08-17,18.862291666666668,15.37,25.4,46.84229166666666,2.088020833333333,173.21531249999998,29.46648958333333,186.70042708333335,49.68508333333333,342.675,441.6010416666666
2024-08-18,18.880104166666666,15.64,26.14,49.498020833333335,1.9831666666666667,170.27385416666667,30.478635416666666,207.68312500000002,55.32036458333334,349.2791666666667,446.22291666666666
2024-08-19,20.284375,13.03,27.12,46.216874999999995,2.317791666666667,178.8267708333333,32.48583333333333,313.40753125,84.20111458333334,316.66562500000003,457.0833333333333
2024-08-20,20.7121875,17.54,24.8,24.506041666666665,4.33265625,236.165625,40.530208333333334,275.9194791666667,74.11019791666666,297.21979166666665,445.621875
2024-08-21,20.21291666666667,13.31,26.42,25.28135416666667,3.0875833333333333,216.62260416666666,41.0399375,268.75305208333333,73.43392708333333,293.62604166666665,448.10312500000003
2024-08-22,20.899375,12.96,26.93,23.9565625,3.07684375,207.03829166666665,40.928125,316.66694791666663,87.20854166666668,280.4322916666667,457.4302083333334
2024-08-23,21.3784375,16.89,26.4,21.0509375,3.86071875,230.32708333333335,44.87416666666667,312.52526041666664,85.96969791666668,284.82604166666664,457.0989583333333
2024-08-24,21.298333333333336,16.78,26.41,22.643124999999998,3.450958333333333,223.8479166666667,45.6146875,305.0071354166667,84.10019791666666,292.76354166666664,459.88958333333335
2024-08-25,22.426354166666666,18.21,27.75,22.060208333333335,3.45784375,228.0895833333333,44.03677083333333,272.0315625,75.15860416666666,308.0364583333333,461.721875
2024-08-26,22.691666666666666,18.65,26.7,22.3965625,4.2469270833333335,237.70000000000002,39.491770833333334,301.10545833333333,82.48805208333333,308.00104166666665,462.2989583333333
2024-08-27,21.254166666666666,17.81,25.83,25.670729166666664,4.4560208333333335,241.00208333333333,38.910312499999996,227.61420833333332,61.606125,326.65208333333334,448.6145833333333
2024-08-28,20.551770833333332,16.23,25.79,31.2553125,2.7826354166666665,218.36187500000003,36.55833333333333,213.65434374999998,58.14665625,334.92083333333335,452.9947916666667
2024-08-29,20.197916666666668,15.18,27.21,40.454791666666665,2.21828125,155.4929375,35.51177083333334,210.599125,57.402572916666664,343.19687500000003,450.3979166666666
2024-08-30,16.944375,14.41,21.95,50.73052083333334,3.6161145833333332,226.66802083333334,24.07721875,149.20109375,39.242062499999996,341.13645833333334,420.1166666666666
2024-08-31,20.5903125,13.47,27.06,34.52770833333333,2.6774687499999996,216.42416666666668,42.45291666666667,307.19683333333336,84.95052083333333,303.24791666666664,458.1770833333333
2024-09-01,22.851979166666666,17.75,27.85,26.685104166666665,3.953708333333333,236.81562499999998,37.130520833333335,286.6430520833333,78.92422916666666,316.69687500000003,466.734375
2024-09-02,21.785833333333333,16.97,26.64,27.53697916666667,4.870114583333334,236.05208333333334,38.41489583333333,284.07103125,77.56789583333334,316.4447916666667,455.9916666666666
2024-09-03,16.570208333333333,13.05,20.31,48.1496875,2.112604166666667,171.65312500000002,32.7748125,126.35922916666668,33.90059375,351.059375,419.840625
2024-09-04,17.381770833333334,14.74,20.9,41.707812499999996,3.77834375,215.8459375,27.039947916666666,285.89159375,76.96989583333333,326.8041666666667,432.34270833333335
2024-09-05,18.701979166666668,12.24,24.2,32.275625,2.2038333333333333,175.92729166666666,32.11559375,245.96616666666668,68.55032291666667,300.32187500000003,437.4760416666666
2024-09-06,20.004895833333332,15.16,24.9,26.956458333333334,2.2434583333333333,195.46614583333334,39.94104166666667,219.8429583333333,61.13558333333333,318.59375,444.7635416666667
2024-09-07,19.3253125,13.21,24.29,27.288645833333334,3.1466770833333335,199.2834375,46.0090625,239.52656249999998,66.92370833333334,290.84270833333335,436.6197916666667
2024-09-08,19.356875,14.52,24.44,26.813437500000003,3.9265729166666667,232.06979166666667,36.272395833333334,280.4925729166667,78.55264583333333,291.23645833333336,444.01875
2024-09-09,19.7925,13.65,25.18,22.755,3.3788541666666667,215.88812499999997,44.92947916666666,291.0326145833333,82.23588541666668,276.346875,446.24583333333334
2024-09-10,19.1684375,15.76,24.37,22.5903125,3.1125104166666664,216.255,48.30406249999999,241.01428124999998,66.88139583333334,295.3229166666667,438.440625
2024-09-11,13.832708333333334,10.43,17.09,39.59979166666667,2.3961875,191.0096875,36.38135416666667,133.94480208333334,36.08433333333333,301.6958333333333,395.71250000000003
2024-09-12,16.199822916666665,7.664,23.0,31.974270833333335,1.5898854166666665,159.0641875,32.166583333333335,292.1001145833333,82.7606875,265.20937499999997,428.2625
2024-09-13,18.47822916666667,10.28,24.75,17.31895833333333,2.5230416666666664,189.49902083333333,38.97928125,289.6691666666667,82.46282291666667,260.0989583333333,434.121875
2024-09-14,18.559791666666666,11.82,23.95,18.839479166666667,3.2643958333333334,202.39989583333332,46.44354166666667,250.24640624999998,71.45937500000001,274.85520833333334,434.121875
2024-09-15,17.077604166666667,13.07,21.5,22.754270833333333,3.6608125,216.13958333333335,38.74510416666667,235.17411458333333,66.24896875,299.078125,430.31874999999997
2024-09-16,16.835625,9.68,22.68,25.391562500000003,2.5983645833333333,183.0909375,38.102895833333335,278.8196770833333,80.08420833333334,269.4927083333333,431.0489583333333
2024-09-17,17.912812499999998,10.31,23.6,17.71625,2.9603854166666665,192.39125,44.43302083333333,282.52709375,81.57258333333333,259.8364583333333,433.6125
2024-09-18,17.276354166666668,10.24,22.48,21.281979166666666,2.9788125,208.04343749999998,40.23833333333334,261.23886458333334,74.91380208333334,270.784375,429.5604166666667
2024-09-19,15.697083333333333,10.44,20.51,36.913020833333334,2.126572916666667,178.02229166666666,31.682322916666667,145.28875,40.23830208333333,335.06874999999997,415.02500000000003
2024-09-20,16.347395833333334,8.42,24.09,50.09010416666666,1.6983333333333333,180.4246875,27.972375,259.35175,72.61559375,288.06041666666664,424.575
2024-09-21,19.2709375,11.95,25.71,27.501562500000002,2.2539270833333336,182.64885416666667,37.733072916666664,271.90807291666664,77.70640625,274.0541666666667,437.12916666666666
2024-09-22,20.372916666666665,11.97,26.64,16.381249999999998,1.8753437499999999,189.90520833333335,36.8056875,275.04023958333335,79.7399375,265.28229166666665,441.346875
2024-09-23,20.249270833333334,11.88,27.46,11.6995,1.762125,162.02061458333333,34.306916666666666,277.66636458333335,81.12495833333334,255.87187500000002,438.2604166666667
2024-09-24,19.975625,12.11,27.07,9.741666666666667,1.7003125,166.20945833333334,34.494677083333336,275.74731249999996,80.92760416666667,251.70208333333335,436.0989583333333
2024-09-25,19.975625,11.36,27.52,9.728250000000001,1.7511875000000001,172.35875,37.06194791666667,273.91404166666666,80.7585625,251.82708333333335,435.90000000000003
2024-09-26,19.939583333333335,13.36,25.41,17.353958333333335,3.1330833333333334,202.38208333333333,42.28520833333334,260.26574999999997,75.25841666666666,271.52708333333334,435.75624999999997
2024-09-27,17.773645833333333,15.0,21.08,26.202187499999997,4.0016875,233.11249999999998,42.63708333333333,197.73034375,55.02522916666666,298.90208333333334,419.6583333333333
2024-09-28,16.161875,12.24,20.99,20.801145833333333,3.633270833333333,228.2225,44.891041666666666,243.4971875,70.44264583333333,264.9166666666667,416.70625
2024-09-29,16.071145833333333,8.19,22.77,17.197916666666668,1.9891666666666667,185.69433333333333,37.89778125,257.11621875,75.83083333333333,248.50729166666667,417.2739583333334
2024-09-30,16.700822916666667,7.964,23.6,13.792604166666665,2.1794479166666667,179.15536458333335,35.13976041666667,258.7160416666667,76.382875,246.32083333333333,417.28749999999997
2024-10-01,17.113645833333333,8.63,23.96,12.58809375,2.0788958333333336,185.24362499999998,37.97984375,257.49888541666667,76.3738125,245.80937500000002,419.11354166666666
2024-10-02,16.603125000000002,8.85,21.96,12.6045,2.6242708333333336,182.68312500000002,37.16202083333334,256.12423958333335,75.96875,242.90312500000002,415.2885416666666
2024-10-03,16.320625,9.05,21.17,12.818739583333333,2.7378541666666667,198.08635416666667,39.606874999999995,248.43025,74.0500625,240.39583333333334,413.67812499999997
2024-10-04,15.452406250000001,7.795,21.11,15.154104166666668,2.6484375,197.32145833333334,39.74096875,245.73693749999998,73.17053125,245.81354166666665,411.2989583333333
2024-10-05,14.012916666666667,8.58,18.47,23.571458333333336,3.285739583333333,214.42677083333334,37.20260416666667,225.77978125,66.81879166666667,255.33020833333333,405.5291666666667
2024-10-06,12.615770833333334,7.236,17.43,25.450833333333335,2.8311770833333334,196.44500000000002,35.639874999999996,215.32660416666667,62.424406250000004,267.1354166666667,396.20625
2024-10-07,13.233635416666667,5.626,19.47,21.631145833333335,2.1027083333333336,177.9229375,32.9085,240.26625,71.6771875,242.31041666666667,399.84270833333335
2024-10-08,12.363270833333333,7.347,17.42,23.300520833333334,1.9539791666666666,180.17458333333332,31.39828125,161.87154166666667,46.22260416666666,282.18854166666665,389.7947916666667
2024-10-09,11.028552083333333,6.394,15.92,31.3034375,2.789135416666667,189.1328125,36.6559375,202.07987500000002,58.91725,269.4927083333333,389.1895833333333
2024-10-10,8.155583333333334,1.197,13.78,42.07,2.2736875,214.1115625,36.93301041666667,210.27954166666666,62.2109375,245.62291666666667,377.4270833333333
2024-10-11,10.5426875,3.264,16.68,17.775208333333335,1.8341458333333334,177.58322916666668,32.72535416666667,236.06216666666668,70.8751875,225.9104166666667,382.7625
2024-10-12,11.097489583333333,2.484,17.98,12.432114583333332,1.4984166666666667,174.84640625,32.625625,236.9863229166667,71.97079166666667,220.7614583333333,383.19895833333334
2024-10-13,11.369302083333332,3.447,17.91,11.89609375,1.7234791666666667,171.38306250000002,34.43877083333333,228.13972916666668,69.25528125000001,224.8083333333333,384.39166666666665
